participant_code,city,weekend_number_global,property_slug,clutter_treatment,clutter_high,cue_recognition,nasa_tlx_mental,nasa_tlx_physical,nasa_tlx_temporal,nasa_tlx_performance,nasa_tlx_effort,nasa_tlx_frustration,visual_complexity,whole_experiment_time_seconds,choice_task_time_seconds,preference_consistency,cued_choice_preference_consistency,n_hotels_in_choice_set,property_page_visits_number,decision_time_seconds,loading_time_seconds,cued_weekend,listing_chosen,listing_clicked,listing_n_clicks,time_on_listing_page_seconds,cluster,cued_listing,checkin,choice_set,would_be_cued,is_substitute_listing,replaced_property_slug
khun9q2q,arcachon,8,residhome-arcachon-plazza,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,2,186.203,90.403,True,True,True,1,0.001,1,True,2026-11-20,choice_set_1,True,False,
khun9q2q,arcachon,8,t2-arcachon-aiguillon-acces-immediat-a-la-plage,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,2,186.203,90.403,True,False,False,0,,2,False,2026-11-20,choice_set_1,False,False,
khun9q2q,arcachon,8,victoria-boutique,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,2,186.203,90.403,True,False,False,0,,3,True,2026-11-20,choice_set_1,True,False,
khun9q2q,la-ciotat,1,appart-avec-jardin-proche-mer,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,2,179.312,92.341,True,False,False,0,,2,True,2026-10-02,choice_set_2,True,False,
khun9q2q,la-ciotat,1,charmant-duplex-au-bord-mer,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,2,179.312,92.341,True,False,False,0,,2,False,2026-10-02,choice_set_2,False,False,
khun9q2q,la-ciotat,1,holiday-dreams-stunning-sea-view-bbq-parking,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,2,179.312,92.341,True,False,True,1,0.0,3,False,2026-10-02,choice_set_2,False,False,
khun9q2q,la-ciotat,1,le-logis-du-pin-de-la-fade,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,2,179.312,92.341,True,False,False,0,,3,False,2026-10-02,choice_set_2,False,False,
khun9q2q,la-ciotat,1,le-tinhare-studio-with-garden-near-the-sea,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,2,179.312,92.341,True,False,False,0,,1,True,2026-10-02,choice_set_2,True,False,
khun9q2q,la-ciotat,1,my-suite-la-ciotat-cote-port,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,2,179.312,92.341,True,True,True,2,0.0,3,True,2026-10-02,choice_set_2,True,False,
khun9q2q,la-ciotat,1,olivier-la-ciotat,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,2,179.312,92.341,True,False,False,0,,1,False,2026-10-02,choice_set_2,False,False,
khun9q2q,la-ciotat,1,studio-for-4-people-downtown,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,2,179.312,92.341,True,False,False,0,,1,False,2026-10-02,choice_set_2,False,False,
khun9q2q,la-ciotat,1,tableau-de-la-ciotat-host-provence,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,2,179.312,92.341,True,False,False,0,,2,False,2026-10-02,choice_set_2,False,False,
khun9q2q,la-ciotat,2,appartement-cocooning-avec-petite-cour-exterieure,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,7,384.123,115.617,False,False,True,1,0.001,3,False,2026-10-09,choice_set_3,False,False,
khun9q2q,la-ciotat,2,badano,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,7,384.123,115.617,False,False,False,0,,2,False,2026-10-09,choice_set_3,False,False,
khun9q2q,la-ciotat,2,cap-liouquet-t2-proche-mer-avec-parking,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,7,384.123,115.617,False,False,False,0,,2,False,2026-10-09,choice_set_3,False,False,
khun9q2q,la-ciotat,2,jolie-t2-la-ciotat,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,7,384.123,115.617,False,False,True,1,0.013999999999999999,3,False,2026-10-09,choice_set_3,True,False,
khun9q2q,la-ciotat,2,la-ciotat-le-saint-esteve,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,7,384.123,115.617,False,True,True,2,0.0,2,False,2026-10-09,choice_set_3,True,False,
khun9q2q,la-ciotat,2,la-terrasse-du-liouquet-106,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,7,384.123,115.617,False,False,True,1,0.0,1,False,2026-10-09,choice_set_3,True,False,
khun9q2q,la-ciotat,2,le-cosy-vip-un-balcon-face-au-vieux-port,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,7,384.123,115.617,False,False,True,3,0.0,1,False,2026-10-09,choice_set_3,False,False,
khun9q2q,la-ciotat,2,maison-rose-la-ciotat,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,7,384.123,115.617,False,False,False,0,,1,False,2026-10-09,choice_set_3,False,False,
khun9q2q,la-ciotat,2,petite-a-la-ciotat-studio-chic-calme-et-parking-port-a-pied,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,7,384.123,115.617,False,False,True,1,0.0,3,False,2026-10-09,choice_set_3,False,False,
khun9q2q,la-ciotat,3,apartment-for-4p-parking-beach-at-50m-1-la-ciotat,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,1,123.871,89.027,True,False,False,0,,1,True,2026-11-13,choice_set_4,True,False,
khun9q2q,la-ciotat,3,apartment-rue-des-freres-romana,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,1,123.871,89.027,True,False,False,0,,1,False,2026-11-13,choice_set_4,False,False,
khun9q2q,la-ciotat,3,charmante-maison-en-centre-ville-acces-privatif,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,1,123.871,89.027,True,False,False,0,,3,False,2026-11-13,choice_set_4,False,False,
khun9q2q,la-ciotat,3,iode-marine,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,1,123.871,89.027,True,False,False,0,,2,False,2026-11-13,choice_set_4,False,False,
khun9q2q,la-ciotat,3,maison-cosy-et-jardin-clim-amp-parking-amp-plages,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,1,123.871,89.027,True,False,False,0,,2,False,2026-11-13,choice_set_4,False,False,
khun9q2q,la-ciotat,3,mini-studio-for-two-parking-beach-at-50m-2,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,1,123.871,89.027,True,False,False,0,,2,True,2026-11-13,choice_set_4,True,False,
khun9q2q,la-ciotat,3,superbe-t2-au-coeur-de-la-ciotat,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,1,123.871,89.027,True,False,False,0,,3,True,2026-11-13,choice_set_4,True,False,
khun9q2q,la-ciotat,3,t2-avec-mezzanine-4-6-personnes-proximite-mer-villa-esperance,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,1,123.871,89.027,True,False,False,0,,1,False,2026-11-13,choice_set_4,False,False,
khun9q2q,la-ciotat,3,t2-historic-center,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,1,123.871,89.027,True,True,True,2,0.0,3,False,2026-11-13,choice_set_4,False,False,
khun9q2q,la-ciotat,4,2-chambres-calme-loggias-parking-pres-calanques,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,1,178.291,94.942,False,False,False,0,,1,False,2026-11-20,choice_set_1,False,False,
khun9q2q,la-ciotat,4,appart-avec-piscine-casino-plein-air-et-plage,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,1,178.291,94.942,False,False,False,0,,2,False,2026-11-20,choice_set_1,True,False,
khun9q2q,la-ciotat,4,appartement-6-personnes-piscine-parking,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,1,178.291,94.942,False,False,False,0,,1,False,2026-11-20,choice_set_1,True,False,
khun9q2q,la-ciotat,4,belle-chambre-avec-terrasse,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,1,178.291,94.942,False,False,False,0,,3,False,2026-11-20,choice_set_1,False,False,
khun9q2q,la-ciotat,4,ciotappart-la-ciotat,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,1,178.291,94.942,False,False,False,0,,2,False,2026-11-20,choice_set_1,False,False,
khun9q2q,la-ciotat,4,esquiros,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,1,178.291,94.942,False,False,False,0,,3,False,2026-11-20,choice_set_1,True,False,
khun9q2q,la-ciotat,4,joli-appartement-bord-climatise-emplacement-ideal,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,1,178.291,94.942,False,False,False,0,,3,False,2026-11-20,choice_set_1,False,False,
khun9q2q,la-ciotat,4,studio-dolce-ciotat-a-cote-de-la-mer,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,1,178.291,94.942,False,False,False,0,,2,False,2026-11-20,choice_set_1,False,False,
khun9q2q,la-ciotat,4,suite-jacuzzi-2-min-de-la-mer,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,False,,9,1,178.291,94.942,False,True,True,2,0.0,1,False,2026-11-20,choice_set_1,False,False,
khun9q2q,sete,9,appart-renove-terrasse-clim-hypercentre,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,219.696,161.423,True,False,False,0,,2,False,2026-10-02,choice_set_2,False,False,
khun9q2q,sete,9,appartement-2-chambres-en-bord-de-mer-46m2,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,219.696,161.423,True,False,False,0,,2,True,2026-10-02,choice_set_2,True,False,
khun9q2q,sete,9,la-suite-setoise,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,219.696,161.423,True,True,True,1,0.0,1,True,2026-10-02,choice_set_2,True,False,
khun9q2q,sete,9,le-loft-cosy-centre-ville-cadre-royal,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,219.696,161.423,True,False,False,0,,1,False,2026-10-02,choice_set_2,False,False,
khun9q2q,sete,9,le-venise-sete,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,219.696,161.423,True,False,False,0,,3,False,2026-10-02,choice_set_2,False,False,
khun9q2q,sete,9,logement-entier-6-pers-a-500m-de-la-plage,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,219.696,161.423,True,False,False,0,,3,True,2026-10-02,choice_set_2,True,False,
khun9q2q,sete,9,mer-et-soleil-sete1,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,219.696,161.423,True,False,False,0,,3,False,2026-10-02,choice_set_2,False,False,
khun9q2q,sete,9,studio-moderne-et-contemporain,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,219.696,161.423,True,False,False,0,,1,False,2026-10-02,choice_set_2,False,False,
khun9q2q,sete,9,sumptuous-new-cozy-two-room-apartment-downtown,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,219.696,161.423,True,False,False,0,,2,False,2026-10-02,choice_set_2,False,False,
khun9q2q,sete,10,au-pied-des-halles,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,201.204,187.337,True,False,False,0,,1,False,2026-10-09,choice_set_3,False,False,
khun9q2q,sete,10,cap-corniche-sete-front-de-mere-parking-wifi,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,201.204,187.337,True,False,False,0,,3,False,2026-10-09,choice_set_3,False,False,
khun9q2q,sete,10,comme-sur-un-bateau-sete,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,201.204,187.337,True,False,False,0,,2,False,2026-10-09,choice_set_3,False,False,
khun9q2q,sete,10,hypercentre-grand-studio-de-charme-47m2-traversant,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,201.204,187.337,True,False,False,0,,2,True,2026-10-09,choice_set_3,True,False,
khun9q2q,sete,10,les-pieds-dans-l-eau-sete,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,201.204,187.337,True,False,False,0,,2,False,2026-10-09,choice_set_3,False,False,
khun9q2q,sete,10,maison-st-clair-vue-mer,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,201.204,187.337,True,False,False,0,,3,False,2026-10-09,choice_set_3,False,False,
khun9q2q,sete,10,sete-getaway-downtown-free-parking,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,201.204,187.337,True,False,False,0,,1,True,2026-10-09,choice_set_3,True,False,
khun9q2q,sete,10,spacieux-en-plein-centre,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,201.204,187.337,True,True,True,2,0.0,1,False,2026-10-09,choice_set_3,False,False,
khun9q2q,sete,10,t2-cabine-avec-magnifique-vue-sur-le-port,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,201.204,187.337,True,False,False,0,,3,True,2026-10-09,choice_set_3,True,False,
khun9q2q,sete,11,appartement-en-plein-coeur-de-la-ville-de-sete,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,191.966,160.448,False,False,False,0,,1,False,2026-11-13,choice_set_4,False,False,
khun9q2q,sete,11,appartement-t2-38m2-proche-des-plages,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,191.966,160.448,False,False,False,0,,3,False,2026-11-13,choice_set_4,False,False,
khun9q2q,sete,11,embarquer-sur-le-navire,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,191.966,160.448,False,False,False,0,,1,False,2026-11-13,choice_set_4,False,False,
khun9q2q,sete,11,grand-t3-lumineux-en-centre-ville-de-sete,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,191.966,160.448,False,False,False,0,,2,False,2026-11-13,choice_set_4,False,False,
khun9q2q,sete,11,le-v-genie-verdure-et-calme-a-deux-pas-des-halles-de-sete,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,191.966,160.448,False,False,False,0,,3,False,2026-11-13,choice_set_4,True,False,
khun9q2q,sete,11,les-megalithes,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,191.966,160.448,False,False,False,0,,2,False,2026-11-13,choice_set_4,False,False,
khun9q2q,sete,11,sete-centre-ville-appartement-atypique-f2-70-m2,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,191.966,160.448,False,False,False,0,,1,False,2026-11-13,choice_set_4,True,False,
khun9q2q,sete,11,studio-haki,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,191.966,160.448,False,True,True,2,0.0,3,False,2026-11-13,choice_set_4,False,False,
khun9q2q,sete,11,t3-refait-a-neuf-avec-superbe-terrasse-sur-les-quais-de-sete,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,191.966,160.448,False,False,False,0,,2,False,2026-11-13,choice_set_4,True,False,
khun9q2q,sete,12,au-coeur-de-sete-sete2,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,190.468,152.777,False,False,False,0,,1,False,2026-11-20,choice_set_1,False,False,
khun9q2q,sete,12,bohemian-serenity-in-sete-center,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,190.468,152.777,False,False,False,0,,1,False,2026-11-20,choice_set_1,True,False,
khun9q2q,sete,12,chambre-a-louer-dans-villa-st-clair-v-vue-etang-thau,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,190.468,152.777,False,True,True,2,0.0,3,False,2026-11-20,choice_set_1,True,False,
khun9q2q,sete,12,charming-air-conditioned-cocoon-in-the-historic-center-of-sete,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,190.468,152.777,False,False,False,0,,1,False,2026-11-20,choice_set_1,False,False,
khun9q2q,sete,12,le-bellevue-agreable-studio-bord-mer,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,190.468,152.777,False,False,False,0,,3,False,2026-11-20,choice_set_1,False,False,
khun9q2q,sete,12,le-lazare-historic-center-amp-royal-canal,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,190.468,152.777,False,False,False,0,,2,False,2026-11-20,choice_set_1,False,False,
khun9q2q,sete,12,les-suites-du-parc-appartement-la-corniche-avec-vue-sur-la-ville-et-balcon-sete,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,190.468,152.777,False,False,False,0,,2,False,2026-11-20,choice_set_1,False,False,
khun9q2q,sete,12,les-terrasses-de-la-mer-sete1,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,190.468,152.777,False,False,False,0,,3,False,2026-11-20,choice_set_1,False,False,
khun9q2q,sete,12,trois-parasols,N,False,1,56,53,10,74,61,51,2,4300,2625.0510001182556,True,False,9,1,190.468,152.777,False,False,False,0,,2,False,2026-11-20,choice_set_1,True,False,
kiudtxpl,arcachon,5,apartment-studio-arcachon-pereire-avec-balcon-terrasse-exposition-sud,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,183.514,85.419,True,False,False,0,,1,False,2026-10-02,choice_set_1,False,False,
kiudtxpl,arcachon,5,appartement-ideal-au-coeur-d-arcachon-4-pers-fr-1-474-296,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,183.514,85.419,True,False,False,0,,1,False,2026-10-02,choice_set_1,False,False,
kiudtxpl,arcachon,5,appartement-standing-arcachon-ville-d-hiver,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,183.514,85.419,True,False,False,0,,3,False,2026-10-02,choice_set_1,False,False,
kiudtxpl,arcachon,5,la-dune-6p-arcachon-center-terrasse-10m2,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,183.514,85.419,True,False,False,0,,3,False,2026-10-02,choice_set_1,False,False,
kiudtxpl,arcachon,5,ledauphin,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,183.514,85.419,True,False,False,0,,2,True,2026-10-02,choice_set_1,True,False,
kiudtxpl,arcachon,5,les-pins-d-eugenie-t2-direct-plage,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,183.514,85.419,True,False,False,0,,2,False,2026-10-02,choice_set_1,False,False,
kiudtxpl,arcachon,5,residhome-arcachon-plazza,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,183.514,85.419,True,False,False,0,,1,True,2026-10-02,choice_set_1,True,False,
kiudtxpl,arcachon,5,t2-arcachon-aiguillon-acces-immediat-a-la-plage,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,183.514,85.419,True,True,True,23,0.0,2,False,2026-10-02,choice_set_1,False,False,
kiudtxpl,arcachon,5,victoria-boutique,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,183.514,85.419,True,False,False,0,,3,True,2026-10-02,choice_set_1,True,False,
kiudtxpl,arcachon,6,apartment-port-arcachon-arcachon,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,281.119,246.385,False,False,False,0,,3,False,2026-10-09,choice_set_4,False,False,
kiudtxpl,arcachon,6,appartement-arcachon-1-piece-2-personnes-fr-1-474-214,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,281.119,246.385,False,False,False,0,,2,False,2026-10-09,choice_set_4,False,False,
kiudtxpl,arcachon,6,appartement-arcachon-2-pieces-4-personnes-fr-1-374-188,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,281.119,246.385,False,False,False,0,,1,False,2026-10-09,choice_set_4,False,False,
kiudtxpl,arcachon,6,appartement-t2-arcachon-arcachon2,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,281.119,246.385,False,False,False,0,,2,False,2026-10-09,choice_set_4,False,False,
kiudtxpl,arcachon,6,arcachon-les-pieds-dans-l-eau-arcachon,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,281.119,246.385,False,False,False,0,,1,False,2026-10-09,choice_set_4,False,False,
kiudtxpl,arcachon,6,boutique-hotel-ascend-hotel-collection-member-arcachon,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,281.119,246.385,False,False,False,0,,1,False,2026-10-09,choice_set_4,True,True,t2-independant-centre-arcachon
kiudtxpl,arcachon,6,le-nautic,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,281.119,246.385,False,True,True,2,0.0,2,False,2026-10-09,choice_set_4,True,False,
kiudtxpl,arcachon,6,studio-cabine-centre-ville,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,281.119,246.385,False,False,False,0,,3,False,2026-10-09,choice_set_4,False,False,
kiudtxpl,arcachon,6,ville-d-hiver,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,281.119,246.385,False,False,False,0,,3,False,2026-10-09,choice_set_4,True,False,
kiudtxpl,arcachon,7,3etoiles-family-home-close-to-center-beach-and-train-station,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,121.265,96.535,False,False,False,0,,3,False,2026-11-06,choice_set_3,False,False,
kiudtxpl,arcachon,7,apartment-studio-cabne-plein-sud,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,121.265,96.535,False,False,False,0,,1,False,2026-11-06,choice_set_3,False,False,
kiudtxpl,arcachon,7,arc-sur-mer,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,121.265,96.535,False,False,False,0,,1,False,2026-11-06,choice_set_3,True,False,
kiudtxpl,arcachon,7,charming-t2-close-to-the-sea-in-arcachon-welkeys,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,121.265,96.535,False,False,False,0,,1,False,2026-11-06,choice_set_3,False,False,
kiudtxpl,arcachon,7,cosy-cocoon-with-terrace-near-the-sea,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,121.265,96.535,False,False,False,0,,3,False,2026-11-06,choice_set_3,True,False,
kiudtxpl,arcachon,7,residence-les-goelands-t1-vue-mer-emplacement-ideal-pres-du-centre-mae-9474,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,121.265,96.535,False,False,False,0,,3,False,2026-11-06,choice_set_3,False,False,
kiudtxpl,arcachon,7,studio-belle-vue-calme-balcon-et-parking,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,121.265,96.535,False,False,False,0,,2,False,2026-11-06,choice_set_3,False,False,
kiudtxpl,arcachon,7,villa-regina,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,121.265,96.535,False,True,True,2,0.0,2,False,2026-11-06,choice_set_3,True,False,
kiudtxpl,arcachon,7,vue-imprenable-bassin-d-arcachon-arcachon,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,121.265,96.535,False,False,False,0,,2,False,2026-11-06,choice_set_3,False,False,
kiudtxpl,arcachon,8,apartment-la-croisette-5,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,103.441,60.792,True,False,False,0,,3,False,2026-11-13,choice_set_2,False,False,
kiudtxpl,arcachon,8,appartement-le-mauresque,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,103.441,60.792,True,False,False,0,,2,False,2026-11-13,choice_set_2,False,False,
kiudtxpl,arcachon,8,arcachon-coeur-de-ville-appartement-lumineux-arcachon,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,103.441,60.792,True,False,False,0,,3,False,2026-11-13,choice_set_2,False,False,
kiudtxpl,arcachon,8,arcachon-pereire-bord-de-plage-arcachon,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,103.441,60.792,True,True,True,2,0.0,2,False,2026-11-13,choice_set_2,False,False,
kiudtxpl,arcachon,8,bel-appartement-bord-de-mer-4-pers-arcachon-centre,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,103.441,60.792,True,False,False,0,,2,True,2026-11-13,choice_set_2,True,False,
kiudtxpl,arcachon,8,la-maison-du-pecheur-arcachon,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,103.441,60.792,True,False,False,0,,3,True,2026-11-13,choice_set_2,True,False,
kiudtxpl,arcachon,8,new-o-bassin-bassin-d-arcachon,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,103.441,60.792,True,False,False,0,,1,False,2026-11-13,choice_set_2,False,False,
kiudtxpl,arcachon,8,studio-face-plage-centre-ville,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,103.441,60.792,True,False,False,0,,1,True,2026-11-13,choice_set_2,True,False,
kiudtxpl,arcachon,8,villa-do-sol-arcachon1,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,True,9,1,103.441,60.792,True,False,False,0,,1,False,2026-11-13,choice_set_2,False,False,
kiudtxpl,la-ciotat,1,apartment-for-4p-parking-beach-at-50m-1-la-ciotat,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,8,298.954,73.21,False,False,False,0,,1,False,2026-10-02,choice_set_4,True,False,
kiudtxpl,la-ciotat,1,apartment-rue-des-freres-romana,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,8,298.954,73.21,False,False,False,0,,1,False,2026-10-02,choice_set_4,False,False,
kiudtxpl,la-ciotat,1,charmante-maison-en-centre-ville-acces-privatif,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,8,298.954,73.21,False,False,False,0,,3,False,2026-10-02,choice_set_4,False,False,
kiudtxpl,la-ciotat,1,iode-marine,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,8,298.954,73.21,False,True,True,46,0.113,2,False,2026-10-02,choice_set_4,False,False,
kiudtxpl,la-ciotat,1,maison-cosy-et-jardin-clim-amp-parking-amp-plages,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,8,298.954,73.21,False,False,False,0,,2,False,2026-10-02,choice_set_4,False,False,
kiudtxpl,la-ciotat,1,mini-studio-for-two-parking-beach-at-50m-2,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,8,298.954,73.21,False,False,False,0,,2,False,2026-10-02,choice_set_4,True,False,
kiudtxpl,la-ciotat,1,superbe-t2-au-coeur-de-la-ciotat,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,8,298.954,73.21,False,False,False,0,,3,False,2026-10-02,choice_set_4,True,False,
kiudtxpl,la-ciotat,1,t2-avec-mezzanine-4-6-personnes-proximite-mer-villa-esperance,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,8,298.954,73.21,False,False,False,0,,1,False,2026-10-02,choice_set_4,False,False,
kiudtxpl,la-ciotat,1,t2-historic-center,N,False,1,19,30,38,94,37,19,3,3920,2090.1930000782013,True,False,9,8,298.954,73.21,False,False,False,0,,3,False,2026-10-02,choice_set_4,False,False,
